rec_id,url,result
985,https://autellinux.wordpress.com/2015/04/22/shell-scripting-example-7-shell-script-to-disable/,0
2033,https://fixertawa.blogspot.com/,1
1762,http://www.felezjoo.com/,0
2711,https://askubuntu.com/questions/434849/change-keyboard-layout-english-uk-on-command-line-to-english-us,0
2254,http://labelleillustration.blogspot.com/,0
144,http://vki.vipcentr.ru,1
965,https://clasejoseangel.wordpress.com/,0
882,http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,0
1720,http://engligirr.webcindario.com/app/,1
5665,https://cnki.net,0
2581,https://www.merriam-webster.com/dictionary/automation,0
1117,http://thd.org.tr,0
5607,https://mobfox.com,0
1899,https://www.lyzovani.cz/default.asp,0
1577,https://www.vvskupp.no/,0
2360,https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,0
131,https://www.alteredgamer.com/,0
931,https://matchcom.js-freedom.com/,1
1177,http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,1
172,https://lunapark.com.au/,0
1262,https://www.adorable-kids.com/Default.asp,0
883,https://gidfermer.com:443/,0
1946,https://www.gigsalad.com/Magic973,0
1305,https://www.hayalimdekiyemekler.com/,0
2565,https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,0
923,https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,0
720,https://www.muckrock.com/agency/united-states-of-america-10/uspacom-108/,0
2704,https://www.truity.com/career-profile/computer-network-architect,0
2555,https://www.starobserver.org/,0
212,https://www.pneushop.cz/,0
6164,https://filimo.com,0
7000,http://bafybeiehgfy5gxgf7mv34zs3kih7iatowo7n46jifuwsdozbpi23wnp64u.ipfs.w3s.link/indexba.html,1
688,https://www.evernote.com/shard/s321/client/snv?noteGuid=777735b6-7206-0be1-628f-b095ff26a485&amp,1
1497,https://freemeteo.ro/vremea/?language=romanian&country=romania,0
2614,https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,0
102,https://forums.digitalpoint.com/threads/how-to-convert-txt-files-to-csv.1446799/,0
1297,https://www.multichain.com/,0
617,https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,1
1832,http://www.maestragemma.com/,0
1981,https://www.fluter.de/,0
111,https://www.voog.com/,0
481,https://www.erowid.org/plants/mimosa/mimosa.shtml,0
647,https://www.officialliker.co/,1
1406,https://www.pictotraductor.com/,0
1053,https://www.iioa.org/conferences/15th/pdf/ezra_davar.pdf,0
2672,https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,1
942,https://www.oglasnik.hr/,0
2130,https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,0
1370,https://carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,1
420,https://www.littlerockstore.com/,0
1707,http://teploseti.zp.ua,0
1252,https://www.kannustalo.fi/,0
1455,http://www.consul.ru/,0
1236,https://www.documentcloud.org/documents/2462194-the-senate-select-committee-on-intelligence.html,0
5335,https://iowa.gov,0
2140,http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,0
758,https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,0
4,https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,0
1157,https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,0
1443,https://www.all-about-psychology.com/,0
450,https://www.evcilbesinleri.com/,0
1430,https://commons.wikimedia.org/wiki/Category:Compact_discs,0
568,https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,0
2753,https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,0
954,https://usaalogin.tumblr.com/,1
2362,http://www.bakerypublishing.com,0
2738,http://www.cyberoxen.com/1Drivefiles/index.php,1
1446,https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,0
2557,http://net-eco.fr/cs/,1
1600,https://simple.wikipedia.org/wiki/Compact_disc,0
2088,https://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1
1633,https://assa.su/,0
622,https://www.lynnlandscapedesign.com/services/,0
1919,https://www.fastcabinetdoors.com/,0
1685,https://www.justdoorsuk.com/,0
177,https://www.symbolab.com/solver/function-domain-calculator,0
2589,http://songkhla.go.th,0
1570,https://www.npmjs.com/package/lunar-calendar,0
2771,https://www.craftbeer.com/styles/session-beer,0
1987,http://espace-client.fr/clients/famille/index.php,1
716,http://gurpreeth.blogspot.com/,0
1898,http://www.medkrug.ru/,0
2195,http://updatequota.byethost5.com/form.php,1
2800,https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,0
2779,http://www.flashcardmachine.com/ap-gov-chapter11.html,0
2716,https://www.elements.org/,0
1826,http://voenspec.su/site/latest%20revalidate/Update.php,1
1491,https://www.germanyiptv.de/,0
2687,https://www.vianica.com/go/specials/2-comida_tipica.html,0
1335,http://www.webcountdown.de/,0
2379,https://www.google.nu/?gws_rd=ssl,0
1396,http://www.burleyproperties.com/,0
356,https://www.visitindy.com/,0
77,http://www.novell.com/documentation/oes11/dsfw_bp_lx/,0
2279,https://ionainstitute.ie/,0
934,http://osbconseil.com/cs/,1
628,https://www.eshop-rychlo.sk/,0
2127,https://bazdoufap.blogspot.com,1
485,https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,1
7563,https://lhv-ee.bager.am/QhPDAJ6b2/hwoukq1081pcavi7/login.php?,1
810,https://www.nemkonto.dk/,0
1625,http://paypalsupport1ng.webcindario.com/PAYPAL.html,1
956,https://painintheenglish.com/case/534,0
925,https://kingerhelpservice.blogspot.com/,1
1682,http://falah-kharisma.blogspot.com/,0
317,http://handle.booktobi.com/img/rank/,1
864,https://phoenix.jobing.com/jobs/peer+support,0
21023,http://golosavk.vipshop.ru,1
2311,http://vkfeart.hop.ru,1
1683,https://worksheets.theteacherscorner.net/make-your-own/crossword/,0
1994,https://www.directrelief.org/,0
2288,http://www.mathwords.com/s/segment_of_a_circle.htm,0
591,https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,1
163,https://www.w3schools.com/PHP/php_sessions.asp,0
551,https://sultanbettkayit.blogspot.com/,1
90,https://www.recyclingcenters.org/,0
188,http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,0
2329,http://stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/,1
7020,https://5703133.beesbreakfast.co.uk/v30r59g-3prh9v-3gf.html,1
7543,https://bingkasprogram2025ewalet.offi-ciall.com/log-masuk.php,1
2558,http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,1
7151,https://www.flareevmnetwork.belfry-capital.com/connect.html,1
2233,https://www.wrestlingattitude.com/,0
2345,https://www.britanniahotels.com/,0
1407,https://linza.com.ua/,0
1245,https://www.rubberevashop.com/,0
1487,https://www.hd-bits.com/,0
2744,http://starasia.com.hk,0
360,http://doz.tode.cz/,1
127,https://groupmatrix-my.sharepoint.com/:b:/p/corey/ET6Ze1x7jpFDrDsE7epkx0QBw6CjjBu7eoewNkWP0Ho3mQ?e=Ql2oJS,1
7037,https://britishcounsel.org.in/cgi/cgi/e-hfjbsndsjdkb.html,1
2044,https://www.theclubmap.com/,0
2723,https://www.powr.io/plugins/form-builder/view/23394373?mode=page,1
7067,https://fr4kl651zpj-2025.info/pac/calcul.php,1
7545,https://noncustodialportal.com/pages/select-wallet.html,1
2552,http://beat1009.com.mx,0
44,http://www.instohelp.com/assets_flight/libs/bootstrap/cmcst-wl.html,1
771,https://www.cornerstoneondemand.com/,0
2508,https://www.savers.com/,0
2069,https://login-live.com-s02.info/es,1
1379,https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,0
1409,https://soportedinamic.webcindario.com/,1
2246,https://www.autoshowny.com/,0
796,http://vurl.bz/captmirkoplatniumgmailcom/V/,1
1320,http://www.kongregate.com/clicker-games,0
879,https://re-redirection-pp-account-id98763432.blogspot.com/,1
839,https://www.functionalmedicineuniversity.com,0
7081,https://kytelink.com/webairmiles,1
334,https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,0
7064,https://failover.snip.ly/,1
1542,https://www.cigars-of-cuba.com/,0
1598,https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,0
1669,https://www.completenorthamerica.com/,0
891,https://collections.ushmm.org/search/catalog/irn3499,0
1995,http://www.traveltastings.com/,1
2583,https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,0
368,https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,1
7106,https://pay.checkoutseguros.com/checkout/780f941a-e056-466d-8fe9-bed250ffef8a,1
411,https://www.diecarfactory.de,0
1615,https://www.camisetassabatini.com.br/,0
7535,https://www.youtube.com/channel/UCxJfAlX7xJZUJftja8IQV5g,1
2436,https://de.gethuman.com/customer-service/Netflix,1
2435,https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,0
397,https://aparejodefortuna.wordpress.com/,0
2267,https://www.wrike.com/blog/why-do-companies-choose-software-as-a-service/,0
2677,https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,1
2519,http://www.airplanegame.us/air-traffic-control-flight-control-games/,0
2243,https://blog.micumbre.com/,0
7051,https://ctnqbyvpkzxhw.link/,1
2057,http://mucins.weebly.com/13-protocols-and-standards.html,0
2084,http://www.crookcustomguitars.com/,0
294,https://www.bangerhead.se/,0
1652,https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,1
455,https://www.sparmedo.de/,0
1626,https://baynhe.vn/,0
7517,https://telegra.ph/OFFICE-365-MESSAGE-SERVER-01-21,1
7128,https://sucursalvirtualpersonas.blob.core.windows.net/prestamos/index.html?sucursalesdepersonas,1
636,https://powelltriangle.blogspot.com/,0
1878,https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,1
1367,https://www.buscounviaje.com/,0
25,http://enerclim.com/cs/,1
2406,https://knowingalmightygod.wordpress.com/,0
2337,https://www.designer-drug.com/,0
1412,http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,0
922,https://joudialbarat.blogspot.com/,1
314,https://glosbe.com/en/fr/public-address%20amplifier,0
2578,https://www.pingdom.com/,0
594,https://www.unitedpetroleum.com.au/,0
7065,https://forms.gle/QS6qQc5tRD9Zu4H38,1
2054,https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp,1
2078,https://www.howtoforge.com/tutorial/accessing-parallel-ports-on-linux/,0
694,https://www.gtc.edu/,0
6122,https://thespruceeats.com,0
1386,http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,0
7154,https://yah00us-partnersbc-l-s-school.teachable.com/p/currentlyforclient-com-ou,1
1453,http://www.kilo-alfa.com/l/,1
206,https://betasus2021.blogspot.com,1
1303,https://elexusgirisim1.blogspot.com/,1
1203,https://myactivity.google.com/,0
2597,https://in.utc.city,0
7094,https://mail.rikku.id.203-175-9-152.cprapid.com/,1
290,https://greatist.com/eat/protein-pancake-recipes,0
7555,https://voxautomacao.com/ib/auth/login.php,1
1210,http://www.bodytechclub.com/,0
1132,https://www.depicus.com/wake-on-lan/wake-on-lan-gui,0
7153,https://xjklvmtdocqwz.top,1
1486,http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,1
1624,http://webmailacces.form2pay.com/accessowa.html,1
2255,http://www.natuerlich-netzwerk.de/,0
168,http://www.fontna.com/,0
2720,http://abcd.idknet.com/,1
1356,https://www.mk2.com/,0
7034,https://betflix14.com/ionos/login.ionos.de/pass.html,1
1942,https://www.johnsansom.com/the-database-administrators-primary-responsibility/,0
1398,https://www.myherbalife.com/,0
237,https://www.oldertube.com/,0
789,http://alertagrcolombio.webcindario.com/,1
7609,https://dik.si/g6wgTerhy34ywg,1
1670,https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,0
982,http://yasmin888.blogspot.com/,0
1684,https://www.bodemerauto.com/,0
1703,https://rffr.de/dvorak-keyboard-layout/,0
1023,https://www.biblegateway.com/,0
7564,https://purple-witch-3432.typedream.app/,1
1549,https://www.disabilitysecrets.com/,0
8719131,https://qrco.de/bfJc5X,1
1701,http://mymannga.blogspot.com,0
1582,https://www.techgrapple.com/control-alt-delete-for-mac/,0
2742,https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,0
2706,http://www.progarchives.com/album.asp?id=61737,1
7016,https://1sh.co/e3c9dfb6#amVubnlAbG5wLmNvLnVr,1
2094,https://www.cloturelec.com/,0
1764,http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,0
674,http://www.naturismforum.com/,0
715,http://lbcpzonasegurabeta.rf.gd/,1
2735,https://arxiv.org/abs/1509.05637,0
2317,https://301.es/?http://particulierca-appcasecupassparticulier.u799284f63.ha004.t.justns.ru,1
2330,http://szegedtourism.hu/hu/fooldal/,0
7552,http://53686310.swh.strato-hosting.eu/indexenglish1.html,1
2004,https://cathaskueche.wordpress.com/,0
653,http://www.tunetrackersystems.com/products.html,0
1713,https://www.archimatetool.com/,0
1086,https://www.metajob.at/,0
1413,http://hk.mikecrm.com/cbbYvxi,1
1434,http://images2.imgbox.com/cf/29/yD1aZyU5_o.png,1
2474,https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,0
1998,http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,0
2773,https://www.cigarety-el.cz/,0
574,https://www.nordicfocus.com/,0
2596,http://la-biquetterie.com/cs/,1
7146,https://withoutrdom.com/index.php,1
1428,https://www.futurity.org/,0
7118,https://relay-redistribution.com/pac/,1
669,https://www.tessafowler.com/,0
530,https://www.boilersupplies.com/,0
2512,http://www.solterosmexico.com/,0
757,http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,0
12,http://press-preview.weebly.com,0
1493,https://kod1help.com/context-menu,0
1508,https://emailmg.webhost4life.com/roundcube/,1
1281,http://luckypsychichut.blogspot.com/,0
7598,https://deadigital-deabyday20p1-accesslog.s3.amazonaws.com/6def6a8a-a107-4b53-aee1-d2daf24322b1.html,1
1064,http://karate-haguenau.com/cs/,1
2749,http://www.megatrak.com/customers/wp-content/uploads/signin.html,1
1502,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,1
2192,https://www.launchrecruitment.com.au/,0
7040,https://carte-opposition.com/index.php,1
999,http://mayamimar.com/blog/profile/,1
229,https://portaal.webreus.nl:8080,0
1792,http://shklivestream.blogspot.com/,0
261,http://ikzo.pro,0
998,http://www.mtaguchi-kaikei.com/,1
7556,https://meucurriculo.info/ib/auth/login.php#,1
971,https://www.regielive.ro/,0
2236,https://ryconconstruction-my.sharepoint.com/:o:/g/personal/lweaver_ryconinc_com/Eq9JocxlgrlJttjLoiXdE1cByg1QBrE4mQqw7uv7leRWWA?e=MjLJfD,1
1734,https://amaxcarrentals.com.au/Rdirect.html,1
7539,https://comfirmationdloginindesk.company.site/,1
7604,https://4ly.ir/wwwpostiranian,1
711,https://kinomaxxcinema.wordpress.com/,0
426,https://freedomfromnarcissisticandemotionalabuse.weebly.com/,0
1191,http://www.requirementsmanagementtools.com/opensource.php,0
8,https://polarklimatsgserver.blogspot.com/,1
12261,http://hjfhfgsfdh.co.nf/_about_.html,1
1880,http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,0
7617,https://coppel1819.com/index/login/index?code=358680,1
2663,https://www.buyxtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,1
1231,http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,1
7086,https://lihi.cc/hLxQU,1
2717,https://www.calciodonne.it/,0
1847,https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ETHFniKlADhAkOYWOuUaIf4BpzMhU0VgQtNyATpbwku1HQ?e=lEX3zD,1
1885,https://www.lamedecinedusport.com/,0
2727,https://www.profoundlorerecords.com/products-page/plr-items/lord-mantis-death-mask/,0
30,http://www.biology4kids.com/files/cell2_activetran.html,0
2393,https://www.chacabuquero.com.ar/,0
1269,http://www.weregeek.com/,0
508,https://www.msdsdigital.com/,0
1411,http://rotuloscabanas.es,0
938,https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,0
2043,https://www.claroshop.com/geo.html,0
2282,https://www.weddingforward.com/,0
142,http://jmockit.github.io,0
1130,https://www.imnotthenanny.com/,0
1449,http://snoweco.com/tinmb3.html,1
477,http://mvhp.com.br/blog/profile/,1
1906,http://allaboutpornstar.blogspot.com,0
1718,https://roxburycommunitycolleg798-my.sharepoint.com:443/:b:/g/personal/enebelitsky_rcc_mass_edu/ER4MnITIQeZDpRVSiLJKsn4BexPjQkFWL8C3bunhUDV4ww?e=4%3a2ANva6&at=9,1
2698,https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,0
1815,http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,0
1270,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp,1
7507,https://join-telegram.learn-mores.com,1
7139,https://uc.yomithane.ru/ruuybhybirmtyjkywushsgwa7if3?SALGEOGLFJFN,1
7117,https://redirection-relaiscolis.com/,1
500,https://www.google.td/?gws_rd=ssl,0
1531,https://www.tabellenexperte.de,0
2467,http://www.kvakil.me/,0
2754,https://www.nwzonline.de/,0
409,http://www.sufurriadroxu.it/,0
1639,http://tugaskusmansa.blogspot.com/,0
679,http://siunus.blogspot.com/,0
559,https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,0
7532,http://Www.Wealthguaranteed.info,1
2102,https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,0
2266,https://www.allmystery.de/,0
7538,https://asharleynn.wixstudio.com/my-site,1
7536,https://href.li/https://signin.att.com/?bangsat,1
1914,https://www.myheritage.com/research,0
2080,http://www.city-data.com/city/Lorain-Ohio.html,0
2205,https://www.jelqgym.com/,0
1608,https://www.appartager.com/,0
714,https://www.kmc.si/,0
2234,https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,0
1536,https://www.carmi.be/nl/home,0
183,http://realizables.es,0
184,http://tudopraeurotrucksimulator.blogspot.com/,0
1744,https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,0
1168,http://eltabudelasreligiones.blogspot.com/,0
7527,https://xlexpmbc.elementor.cloud/94-2/,1
324,https://www.alliedfcu.com/,0
650,http://www.medguidance.com/thread/Herpes-Incubation-Period.html,0
6,https://www.chiefarchitect.com/,0
20350,http://atbpro.com/gdoc/,1
651,https://www.cozyarray.com/,0
2402,https://www.prosperityoflife.com/,0
271,https://www.athleticpropulsionlabs.com/,0
2343,http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,1
898,http://www.hifimusic.co.il/,0
1399,https://st-amu-cz.my-free.website/,1
7505,http://attservice.ubpages.com/currently/,1
187,https://www.halsteadbead.com/,0
438,https://www.techmesto.com/best-file-managers-windows-phone/,0
2411,https://wiki.guildwars2.com/wiki/Commander,0
288,https://www.craft-e-corner.com/,0
7053,https://dhlmissedparcel.com/,1
1823,http://www.RightAttitudes.com/,0
1028,https://www.recetin.com/,0
1006,http://www.jinjitter.jp/,0
151,https://www.elitewriterslab.com/,0
7099,https://myupdatepremium.info/index.php,1
840,http://gword.roverpost.com/signin.php,1
865,https://www.porndex.com/,0
7110,https://pqwqgwoj.link/#ce,1
2466,https://www.envchicago.com/,0
2278,https://www.manchester.ac.uk/,0
729,http://www.fundootimes.com/sms/double-meaning-sms.html,0
2421,https://www.jogosonlinedemenina.com.br/,0
784,http://life-reboot.club/?email=abuse@cdpq.com,1
550,https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,1
1131,https://www.mathpapa.com/algebra-calculator.html,0
432,https://www.salesforce.com/saas/,0
2758,http://www.seobook.com/learn-seo/seo-basics/,0
7597,https://tetracm.com/_die/tf/mein/web/login.php?verification,1
1825,https://family.hr/,0
1149,https://www.surveyrock.com/ts/G4T66F,1
7096,https://moncreneaujour.com/index.php,1
7567,https://renew-netfixlogin.com/how/calcul.php,1
2496,https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,1
2336,http://howprotectmypass.webservis.ru,1
1317,https://carlosdev.wordpress.com/,0
2051,https://ontslag.nl/,0
2647,https://www.blulink.pl/,0
994,https://www.esen.tn/,0
1290,https://www.ccdntech.com/,0
2695,https://www.alsako.com/,0
1949,https://www.allpax.de/,0
993,http://vkoltakti.webservis.ru,1
2516,http://pbarcelli.blogspot.com/,0
7595,https://fincenalliance.com/home-page428131,1
402,https://elkriverbiz.sharepoint.com/_layouts/15/guestaccess.aspx?share=EVtlqiuftGRFh_X0r2xn9GcBidnSxPlRtn6OE3XSsXIp7g,1
2386,https://betasus020.blogspot.com,1
112,https://www.sammonsfinancialgroup.com/,0
7045,https://checkoutnetflix.com/,1
12225,http://ademsa.com/blog/control/,1
1283,https://cbgverzamelingen.nl/,0
1339,http://sandlewoodlilakristen.blogspot.com/,0
2113,https://stackoverflow.com/questions/44481051/relational-database-designing,0
2736,https://www.caremax.com.au/,0
369,https://www.aakb.dk/,0
2430,https://www.tibbsandbones.com/,0
7611,https://einfilingassist.com/ein/,1
763,https://www.archives.gov/research/jfk/select-committee-report,0
2618,http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,0
2631,https://www.lingosaur.com/en/,0
554,https://www.huntingforgeorge.com/,0
1980,https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,0
761,https://goday-iframe.private.fin.ag/Credential/CoastCapital,1
2511,http://webmail.hydropneuengg.com/,1
880,http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,1
231,https://www.massinger-ulm.de,0
136,https://www.geldrugzak.nl/,0
306,http://cli.re/g4ka7R,1
911,https://celtabets.blogspot.com/,1
7521,https://mondialcolisexpress.com/,1
7116,https://rediaejtd.com/index.php,1
2065,http://www.signinsupport.com/aol-mail-login,1
2082,http://hmt.es/CCNA%20For%20Dummies.pdf,0
1725,https://b-hive-authentication.firebaseapp.com/,0
1255,http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,1
10483,http://172.217.21.162/pixel/,1
1881,https://www.recursosdeautoayuda.com/,0
845,https://www.quackit.com/database/tutorial/database_management_systems.cfm,0
707,http://www.team-meble.pl/,0
623,https://www.dbs.com/in/index/default.page,0
1228,https://betasuslink1.blogspot.com/,1
2218,http://supportmail.webservis.ru,1
2166,https://www.mascus.es/,0
1139,http://www.metatrontech.com/wpapers/oss-guide.pdf,0
7120,https://relivraisonlocker.com/,1
2545,http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index,1
1506,http://bancoestado700.blogspot.com/,1
1342,https://au.whogivesacrap.org/,0
1504,https://www.unive.nl/,0
1686,https://slempresas.com.br/,1
847,https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,0
91,https://www.101domain.com/,0
1848,https://www.ckps.edu.hk/,0
672,http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,0
1693,https://www.informatiquenews.fr/,0
661,http://www.shineritethru.com/gold1/GD/,1
1484,https://komalagfx.weebly.com/,0
540,https://www.uu-lian.com/,0
997,http://manguita.es/images/albums/index.html,1
2755,http://magazyn.allegro.secfence.lesavik.net,1
1976,http://kayakthefloridakeys.com/l.php,1
850,https://www.canvaschamp.com/,0
7125,https://sp967690.sitebeat.crazydomains.com/,1
1164,https://www.godairyfree.org/,0
2543,http://www.OldVersion.com/windows/software/multimedia/,0
2574,http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,0
7075,https://ipfs.eth.aragon.network/ipfs/QmR6aAvc2jByourn1fk1m2hFuW7DG32PvrEcKEBHovfeFf,1
2446,https://www.elsoldedurango.com.mx/,0
1276,https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d,1
1334,http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,1
7108,https://phantom.ltda,1
1957,https://www.pkzh.ch/pkzh/de/index.html,0
1016,https://www.magazines.com/archaeology-magazine.html,0
2504,https://www.swingingheaven.za.com/,0
804,http://littlevintagelovers.blogspot.com/,0
1097,http://www.cuentosinfantilesadormir.com/,0
2256,http://margarita.md/slats/index.htm,1
2035,https://www.dcrainmaker.com/,0
